Title,Price,Date,URL
Mercedes Benz C-300 4Matic,$24000,fév  8,https://montreal.craigslist.org/cto/d/dollard-des-ormeaux-southwest-mercedes/7071767711.html
2005 GMC 2500 Duramax Cab,$500,fév  7,https://montreal.craigslist.org/cto/d/mercier-2005-gmc-2500-duramax-cab/7070769881.html
2005 GMC 2500 Duramax,$2500,fév  7,https://montreal.craigslist.org/cto/d/mercier-2005-gmc-2500-duramax/7070770125.html
2006 Cadillac CTS CUIR TOIT MAGS,$2995,fév  6,https://montreal.craigslist.org/ctd/d/2006-cadillac-cts-cuir-toit-mags/7053004073.html
"2012 Nissan Altima 2,5 SL CUIR TOIT MAGS NAVI CAMERA RECUL",$7495,fév  6,https://montreal.craigslist.org/ctd/d/roxboro-2012-nissan-altima-25-sl-cuir/7053006034.html
2007 Volvo XC90 CUIR TOIT MAGS 7 PASSANGER 4X4,$4995,fév  6,https://montreal.craigslist.org/ctd/d/2007-volvo-xc90-cuir-toit-mags-7/7053007956.html
"2012 Volkswagen Passat Highline DSG TDI 2,0 CUIR TOIT",$10495,fév  6,https://montreal.craigslist.org/ctd/d/2012-volkswagen-passat-highline-dsg-tdi/7053010066.html
"2002 Nissan Xterra SC, moteur suralimenté 4X4",$2495,fév  6,https://montreal.craigslist.org/ctd/d/roxboro-2002-nissan-xterra-sc-moteur/7053012169.html
2008 Ford Focus SES CUIR TOIT MAGS,$1995,fév  6,https://montreal.craigslist.org/ctd/d/2008-ford-focus-ses-cuir-toit-mags/7053014050.html
2012 Honda CR-V Touring CUIR+++TOIT+++MAGS+++NAVI+++CAMERA RECUL,$12995,fév  6,https://montreal.craigslist.org/ctd/d/roxboro-2012-honda-cr-touring/7053060899.html
2014 Ford Mustang GT CONVERTIBLE CUIR TOIT MAGS(GARANTIE 1 ANS I,$29995,fév  6,https://montreal.craigslist.org/ctd/d/roxboro-2014-ford-mustang-gt/7053065591.html
2015 Mercedes-Benz Classe GLK GLK 250 BlueTec CUIR TOIT MAGS NAV,$21495,fév  6,https://montreal.craigslist.org/ctd/d/roxboro-2015-mercedes-benz-classe-glk/7053069891.html
2006 Chevrolet Cobalt LS,$1995,fév  6,https://montreal.craigslist.org/ctd/d/roxboro-2006-chevrolet-cobalt-ls/7053072568.html
2011 Nissan Murano SL CUIR TOIT MAGS CAMERA RECUL AWD,$5995,fév  6,https://montreal.craigslist.org/ctd/d/2011-nissan-murano-sl-cuir-toit-mags/7053079207.html
"2009 Mercedes-Benz Classe-S V8 de 4,7 L NAVI CUIR TOIT MAGS",$14995,fév  6,https://montreal.craigslist.org/ctd/d/roxboro-2009-mercedes-benz-classe-v8-de/7053085466.html
2009 Chevrolet Colorado LT avec 1SD,$2495,fév  6,https://montreal.craigslist.org/ctd/d/roxboro-2009-chevrolet-colorado-lt-avec/7053097283.html
"2015 Subaru Impreza 2,0i AWD CAMERA, BTH**48000KM**CERTIFIE",$13495,fév  6,https://montreal.craigslist.org/ctd/d/2015-subaru-impreza-20i-awd-camera/7053100126.html
"2018 Acura RDX Elite CUIR TOIT MAGS NAVI CAMERA RECUL 18,000 KM",$37995,fév  6,https://montreal.craigslist.org/ctd/d/roxboro-2018-acura-rdx-elite-cuir-toit/7053102102.html
2010 Mercedes-Benz Classe GLK GLK 350 CUIR MAGS TOIT PANORAMIQ,$12495,fév  6,https://montreal.craigslist.org/ctd/d/2010-mercedes-benz-classe-glk-glk-350/7053151940.html
2013 Volkswagen Passat Trendline TDI,$11995,fév  6,https://montreal.craigslist.org/ctd/d/2013-volkswagen-passat-trendline-tdi/7053154239.html
2009 Volkswagen Passat Sedan Trendline CUIR MAGS SIEGES CHAUFFAN,$5995,fév  6,https://montreal.craigslist.org/ctd/d/roxboro-2009-volkswagen-passat-sedan/7053155903.html
2011 Chevrolet Equinox 1LT,$6995,fév  6,https://montreal.craigslist.org/ctd/d/2011-chevrolet-equinox-1lt/7053157028.html
2007 Nissan Murano SL AWD,$5495,fév  6,https://montreal.craigslist.org/ctd/d/2007-nissan-murano-sl-awd/7053158376.html
AUDI S4 !! 2010 Supercharged,$12495,fév  6,https://montreal.craigslist.org/ctd/d/cartierville-central-audi-s-supercharged/7070364176.html
Mercedes C300 2012 IMPECABLE,$9995,fév  6,https://montreal.craigslist.org/ctd/d/cartierville-central-mercedes-c/7070332961.html
SUBARU TRIBECA 2008,$7500,fév  6,https://montreal.craigslist.org/cto/d/dollard-des-ormeaux-subaru-tribeca-2008/7070173078.html
HONDA CRV 2017 BLANC,$482,fév  5,https://montreal.craigslist.org/cto/d/terrebonne-northwest-honda-crv-2017/7069863559.html
Toyota Camry,$1000,fév  5,https://montreal.craigslist.org/cto/d/saint-laurent-southeast-toyota-camry/7060317688.html
Toyota Camry,$1000,fév  5,https://montreal.craigslist.org/cto/d/rivire-des-prairies-northeast-toyota/7068438264.html
"2015 Honda Civic EX, Manual - Still under manufacturer's warranty!",$12500,fév  5,https://montreal.craigslist.org/cto/d/petite-patrie-southwest-2015-honda/7069637039.html
Rav 4 Hybrid LE,$230,fév  5,https://montreal.craigslist.org/cto/d/lachute-rav-4-hybrid-le/7069554596.html
GMC 3500 Cab,faire de cette annonce un favori,fév  5,https://montreal.craigslist.org/cto/d/saint-remi-gmc-3500-cab/7069478551.html
Lease Transfer Toyota CHR 2019 (monthly),$273,fév  5,https://montreal.craigslist.org/cto/d/notre-dame-de-grce-northeast-lease/7069432348.html
2014 Toyota Corolla Sport *LOW KM*,$13500,fév  4,https://montreal.craigslist.org/cto/d/mercier-west-2014-toyota-corolla-sport/7069338313.html
2009 Kia Rondo EX Wagon 4D,$2500,fév  4,https://montreal.craigslist.org/cto/d/verdun-2009-kia-rondo-ex-wagon-4d/7069242887.html
"2013 Dodge Dart SXT Rallye...Bluetooth, back up camera, sunroof",$5900,fév  3,https://montreal.craigslist.org/ctd/d/saint-laurent-2013-dodge-dart-sxt/7068433801.html
Chevrolet express,$7999,fév  3,https://montreal.craigslist.org/cto/d/saint-laurent-southeast-chevrolet/7068381252.html
Suzuki SX4 2010 à vendre,$6000,fév  3,https://montreal.craigslist.org/cto/d/montreal-suzuki-sx-vendre/7068297993.html
Toy Cars,$150,fév  2,https://montreal.craigslist.org/tag/d/brossard-northeast-toy-cars/7067935099.html
2016 Nissan Rouge SV (Vente privée) $14.900,$14900,fév  2,https://montreal.craigslist.org/cto/d/mount-royal-north-2016-nissan-rouge-sv/7067916849.html
Paint and touchup and rust repair.,$100,fév  2,https://montreal.craigslist.org/cto/d/montreal-nord-paint-and-touchup-and/7067916997.html
2008 Chrysler 300 Touring,$3500,fév  2,https://montreal.craigslist.org/ctd/d/saint-laurent-southeast-2008-chrysler/7067724804.html
"2007 Saab 9-3 Aero Turbo...leather, sunroof, full load",$2800,fév  2,https://montreal.craigslist.org/ctd/d/dollard-des-ormeaux-2007-saab-9-3-aero/7067719791.html
"2007 Mazda CX-7 AWD...leather, sunroof, 4-cyl turbo,  full load",$3800,fév  2,https://montreal.craigslist.org/ctd/d/dollard-des-ormeaux-2007-mazda-cx-7/7067707640.html
"2005 Mazda RX-8...6-speed, leather, fully loaded",$4000,fév  2,https://montreal.craigslist.org/ctd/d/dollard-des-ormeaux-2005-mazda-rx-86/7067704063.html
Kia Rio 2006,$990,fév  2,https://montreal.craigslist.org/cto/d/outremont-kia-rio-2006/7067699717.html
Honda CRV 4X4 2010,$9000,fév  1,https://montreal.craigslist.org/cto/d/cte-des-neiges-southwest-honda-crv-4x4/7067348407.html
"LEGO COLLECTION, SETS, MINI FIGURES, BULK, SEE BELOW FOR DETAILS AND P",$0,mar  2,https://montreal.craigslist.org/tag/d/cartierville-central-lego-collection/7083556400.html
***ROYAL*DOULTON**TOBY*JUG**TINY*MUG**WINSTON*CHURCHILL***,$0,fév 29,https://montreal.craigslist.org/for/d/royaldoultontobyjugtinymugwinstonchurchi/7084525941.html
Wagner WC746 Premium Wheel Cylinder,$45,fév 27,https://montreal.craigslist.org/pts/d/delson-wagner-wc746-premium-wheel/7083337659.html
***ROYAL*DOULTON**TOBY*JUG**TINY*MUG**WINSTON*CHURCHILL***,$0,fév 26,https://montreal.craigslist.org/clt/d/royaldoultontobyjugtinymugwinstonchurchi/7077542142.html
Great Auto Races Peter Helck,$50,fév 25,https://montreal.craigslist.org/bkd/d/hampstead-great-auto-races-peter-helck/7066983892.html
2016 BMW 328i X-Drive Touring – Jet Black – Rare Sport Wagon,$29995,jan 30,https://montreal.craigslist.org/ctd/d/kirkland-2016-bmw-328i-drive-touring/7066040313.html
"2016 Audi Q5 – Lava Gray Pearl - Premium Plus – 1-Owner - 58,000km",$25995,jan 30,https://montreal.craigslist.org/ctd/d/kirkland-2016-audi-q5-lava-gray-pearl/7066029377.html
"2015 Honda Civic EX, Manual",$12500,jan 30,https://montreal.craigslist.org/cto/d/petite-patrie-southwest-2015-honda/7052219552.html
2012 Audi TT RS – Panther Black Crystal Pearl – Stunning,$32995,jan 30,https://montreal.craigslist.org/ctd/d/kirkland-2012-audi-tt-rs-panther-black/7065992119.html
Car for sale,$8500,jan 30,https://montreal.craigslist.org/cto/d/duvernay-est-car-for-sale/7065840145.html
***ROYAL*DOULTON**TOBY*JUG**TINY*MUG**WINSTON*CHURCHILL***,$0,fév 24,https://montreal.craigslist.org/clt/d/royaldoultontobyjugtinymugwinstonchurchi/7068188949.html
Bed set - Twin THERAPEDIC chiro mattress + IKEA FJELSSE Pine bedframe,$370,fév 24,https://montreal.craigslist.org/fuo/d/montreal-bed-set-twin-therapedic-chiro/7064485459.html
CHEVROLET CRUZE LT 2014,$9000,jan 30,https://montreal.craigslist.org/cto/d/montreal-chevrolet-cruze-lt-2014/7065703875.html
Honda Civic Hybride,$3850,jan 29,https://montreal.craigslist.org/cto/d/laval-sur-le-lac-honda-civic-hybride/7065629637.html
Cube Ford E350 2003 Diesel,$5950,jan 29,https://montreal.craigslist.org/cto/d/laurentides-sud-cube-ford-e-diesel/7065556058.html
2006 LEXUS RX400 HYBRID,$5000,jan 28,https://montreal.craigslist.org/cto/d/montreal-2006-lexus-rx400-hybrid/7065023327.html
"2013 Porsche 911 S,Sport 3,8L,7-SPEED",$48927,jan 28,https://montreal.craigslist.org/cto/d/petite-patrie-southwest-2013-porsche/7065015389.html
***ROYAL*DOULTON**TOBY*JUG**TINY*MUG**WINSTON*CHURCHILL***,$0,fév 20,https://montreal.craigslist.org/hsh/d/royaldoultontobyjugtinymugwinstonchurchi/7070694838.html
Mini Cooper 2003 - Excellent condition,$4750,jan 28,https://montreal.craigslist.org/cto/d/montreal-mini-cooper-excellent-condition/7064855069.html
chrysler 300 a vendre!!!,$4200,jan 28,https://montreal.craigslist.org/cto/d/montreal-nord-chrysler-300-vendre/7064813445.html
Super condition escape 2011,$3600,jan 28,https://montreal.craigslist.org/cto/d/montreal-nord-super-condition-escape/7064810358.html
Ford Fiesta 2015 SE,$6900,jan 28,https://montreal.craigslist.org/cto/d/montreal-ford-fiesta-2015-se/7064604018.html
LEASE TAKEOVER - 2018 Lexus IS 300,$461,jan 27,https://montreal.craigslist.org/cto/d/montreal-lease-takeover-lexus-is-300/7064299720.html
Scion xB 2004,$3800,jan 27,https://montreal.craigslist.org/cto/d/montrgie-est-scion-xb-2004/7064274024.html
2015 BMW X4 xDrive35i AWD,$26000,jan 27,https://montreal.craigslist.org/cto/d/saint-laurent-2015-bmw-x4-xdrive35i-awd/7050863553.html
Pizzeria / Locale/ Restaurant on (Parc Ave),faire de cette annonce un favori,fév 16,https://montreal.craigslist.org/bfs/d/outremont-pizzeria-locale-restaurant-on/7076347923.html
2013 Volkswagen Jetta Hybrid SEL Sedan 4D,$11650,jan 26,https://montreal.craigslist.org/cto/d/pont-viau-2013-volkswagen-jetta-hybrid/7063575684.html
NEW Silicone Pad Dash Mat for KIA,$5,jan 26,https://montreal.craigslist.org/cto/d/montreal-new-silicone-pad-dash-mat-for/7046568709.html
U480 DIAGNOSTIC CAN BUS OBD2 SCANNER+CODE READER - BRAND NEW!!,$40,fév 12,https://montreal.craigslist.org/pts/d/dorval-outskirts-u480-diagnostic-can/7062865641.html
FORD F150 KING RANCH,$6000,jan 25,https://montreal.craigslist.org/cto/d/fabreville-ford-f150-king-ranch/7062984587.html
Toyota Corolla LE ECO- Low Kms !,$15300,jan 24,https://montreal.craigslist.org/cto/d/lle-bizard-northeast-toyota-corolla-le/7062595895.html
Antique Automobile Lithographs,$120,jan 24,https://montreal.craigslist.org/cto/d/heriot-bay-antique-automobile/7044354259.html
Build Your Own E-Bikes – E-Bike Accessories and Parts for Sale,$0,fév  7,https://montreal.craigslist.org/bop/d/montreal-build-your-own-bikes-bike/7071113840.html
Mazda 6 Gt 4d Sedan V6 2010 - Fully Loaded,$4200,jan 24,https://montreal.craigslist.org/cto/d/pierrefonds-mazda-6-gt-4d-sedan-v-fully/7062300976.html
"Aurora by Oldsmobile 2001 4.0L 40000km,no winters",$7995,jan 24,https://montreal.craigslist.org/cto/d/saint-laurent-outer-northeast-aurora-by/7062059269.html
Celica 1976 GT LIFTBACK (TOYOTA),$7995,jan 24,https://montreal.craigslist.org/cto/d/saint-laurent-outer-northeast-celica/7062056353.html
"Jeux, manettes et accessoires Playstation 2 PS2 à vendre/échange",$5,fév  6,https://montreal.craigslist.org/vgm/d/saint-hubert-jeux-manettes-et/7070459717.html
2013 Porsche Cayenne GTS,$25862,jan 23,https://montreal.craigslist.org/cto/d/outremont-2013-porsche-cayenne-gts/7061797247.html
2013 Lexus LX 570 Base,$32153,jan 23,https://montreal.craigslist.org/cto/d/outremont-2013-lexus-lx-570-base/7061784014.html
Jeep Grand Cherokee,$19000,jan 23,https://montreal.craigslist.org/cto/d/montreal-jeep-grand-cherokee/7055418116.html
Jeep Wrangler Unlimited,$17000,jan 23,https://montreal.craigslist.org/cto/d/montreal-jeep-wrangler-unlimited/7055433701.html
honda cr-v,$10500,jan 23,https://montreal.craigslist.org/cto/d/montreal-honda-cr/7055444405.html
64 Porsche 356C,$58500,jan 23,https://montreal.craigslist.org/cto/d/villeray-northeast-64-porsche-356c/7061632093.html
2011 INFINITI Berline G37 Luxury CUIR TOIT MAGS CAMERA RECUL,$10995,jan 23,https://montreal.craigslist.org/ctd/d/roxboro-2011-infiniti-berline-g37/7044095674.html
2011 Hyundai Elantra GL  SIÈGES CHAUFFANTS BLUETHOOT,$5995,jan 23,https://montreal.craigslist.org/ctd/d/roxboro-2011-hyundai-elantra-gl-siges/7044095840.html
2011 Nissan Murano SL CUIR TOIT MAGS CAMERA RECUL AWD,$6995,jan 23,https://montreal.craigslist.org/ctd/d/roxboro-2011-nissan-murano-sl-cuir-toit/7044095951.html
2010 Mazda CX-7 GS,$6995,jan 23,https://montreal.craigslist.org/ctd/d/roxboro-2010-mazda-cx-7-gs/7044096071.html
2009 Toyota Sienna LE CUIR MAGS 7 PASSANGER,$7995,jan 23,https://montreal.craigslist.org/ctd/d/roxboro-2009-toyota-sienna-le-cuir-mags/7045500847.html
2011 Hyundai Sonata Limitée 4CYL/CUIR/TOIT/USB/BLUETOOTH/MAGS!!!,$7495,jan 23,https://montreal.craigslist.org/ctd/d/roxboro-2011-hyundai-sonata-limite-4cyl/7044095575.html
"2010 Lexus RX 350 CUIR+TOIT+MAGS+CAMERA RECUL+103,000 KM CERIFIE",$14995,jan 23,https://montreal.craigslist.org/ctd/d/2010-lexus-rx-350-cuirtoitmagscamera/7044575823.html
2010 Subaru Forester X 4X4 TOIT OUVRANT,$3995,jan 23,https://montreal.craigslist.org/ctd/d/roxboro-2010-subaru-forester-4x4-toit/7044578163.html
Porsche 2013!!911 Carrera S Cabriolet,$48909,jan 22,https://montreal.craigslist.org/cto/d/montreal-porsche-carrera-cabriolet/7060818016.html
2012 Maserati Quattroporte,$28102,jan 21,https://montreal.craigslist.org/cto/d/montreal-2012-maserati-quattroporte/7060289206.html
2008 Maserati GranTurismo Automatic Transmission,$17500,jan 20,https://montreal.craigslist.org/cto/d/griffintown-2008-maserati-granturismo/7060002641.html
w/PCM & Navigation 2016 Porsche Cayenne GTS,$55345,jan 20,https://montreal.craigslist.org/ctd/d/montreal-pcm-navigation-2016-porsche/7059944871.html
2002 Mercedes-Benz G500,$21500,jan 20,https://montreal.craigslist.org/cto/d/outremont-2002-mercedes-benz-g500/7059778117.html
BMW 528xi 2008,$5000,jan 20,https://montreal.craigslist.org/cto/d/saint-henri-bmw-528xi-2008/7059760072.html
Cadillac De Ville Gold Edition,faire de cette annonce un favori,jan 20,https://montreal.craigslist.org/cto/d/granby-cadillac-de-ville-gold-edition/7059687835.html
Car2go .ca TO SELL / A VENDRE,faire de cette annonce un favori,jan 26,https://montreal.craigslist.org/bfs/d/laval-car2go-ca-to-sell-vendre/7063230832.html
Chevrolet Malibu LS 2010,faire de cette annonce un favori,jan 19,https://montreal.craigslist.org/cto/d/saint-bruno-chevrolet-malibu-ls-2010/7059135039.html
CHEVY C30 4X4 DUALLY,$60000,jan 18,https://montreal.craigslist.org/cto/d/montreal-chevy-c30-4x4-dually/7058565617.html
Mini Cooper 2009,$4200,jan 18,https://montreal.craigslist.org/cto/d/montreal-mini-cooper-2009/7058452010.html
2018 Corvette Z06,$87500,jan 18,https://montreal.craigslist.org/cto/d/edmonton-2018-corvette-z06/7058272969.html
4023km MAZDA CX-9 SIGNATURE LEASE TRANSFER,$675,jan 17,https://montreal.craigslist.org/cto/d/notre-dame-de-grce-northeast-4023km/7042245341.html
2010 Buick Enclave CXL1 CUIR TOIT MAGS 7 PASSANGER,$6995,jan 17,https://montreal.craigslist.org/ctd/d/roxboro-2010-buick-enclave-cxl1-cuir/7042183546.html
2016 Honda Civic Berline LX 4 CLY CAMERA RECUL,$12995,jan 17,https://montreal.craigslist.org/ctd/d/2016-honda-civic-berline-lx-4-cly/7042514281.html
2012 Ford Escape XLT 4 CLY,$5495,jan 17,https://montreal.craigslist.org/ctd/d/2012-ford-escape-xlt-4-cly/7042537553.html
honda cr_v,$23000,jan 17,https://montreal.craigslist.org/cto/d/saint-henri-honda-crv/7055966871.html
"Malibu MAXX LT V6 2005 SUPER DEAL, NEW PRICE - $2090",$2090,jan 17,https://montreal.craigslist.org/cto/d/pointe-saint-charles-malibu-maxx-lt-v/7057729188.html
Hyundai Accent 5 manuel 2015 a vendre,$6950,jan 17,https://montreal.craigslist.org/cto/d/laurentides-sud-hyundai-accent-5-manuel/7057881373.html
